Instituição,Segmento BCB,Perfil,Elegibilidade,Grupo tem DTVM/adm.fid.?,CNPJ,UF,Município,Ativo Total (R$),Início atividade,Gestor CVM?,Nº fundos que gere,Adm.fiduciário?,Custodiante?,Nº classes que custodia,PL custodiado (R$),Telefone,E-mail,Site
ZIPDIN SOLUÇÕES DIGITAIS SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,37.414.009/0001-59,SP,São Paulo,3249838.82,2020,,,,,,,11 42106999,ADMINISTRATIVO@ZIPDIN.COM.BR,
SETHI SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,50.946.592/0001-07,SC,Florianópolis,3254923.59,2023,,,,,,,49 984272236,PEREIRA@CONADEC.COM.BR,
BRCONDOS SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,49.933.388/0001-72,SC,Joinville,3287580.89,2023,,,,,,,47 38017616,CONTATO@SCD.BRCONDOS.COM.BR,
E.SIGA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,56.030.613/0001-26,PR,São José Dos Pinhais,3303515.14,2024,,,,,,,11 987820464,WAGNER.MORARES@AESPARTNERS.COM.BR,
VUON SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,57.523.215/0001-04,SP,São Paulo,3455071.84,2024,,,,,,,11 21442600,FINANCEIRO@VUON.COM.BR,
BELVO INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,43.215.815/0001-09,SP,São Paulo,3471130.33,2022,,,,,,,11 353055430,OUVIDORIA@BELVO.COM,WWW.BELVO.COM
VBS SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,54.264.235/0001-10,SP,São Paulo,3549250.22,2024,,,,,,,11 975628488,EDUARDO.GOBBI@VECTOR-UNITECH.COM,HTTPS://VBS-SCD.COM.BR/
B3 INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,47.825.528/0001-63,SP,São Paulo,3627322.53,,,,,,,,11 25654000,B3IP@B3.COM.BR,
P R DO BRASIL INSTITUICAO DE PAGAMENTOS LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,46.996.177/0001-90,SP,São Paulo,3700217.93,2025,,,,,,,11 916117991,ATENDIMENTO@PAYRETAILERS.COM,
DATANOMIK BRASIL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,47.438.068/0001-10,SP,São Paulo,3794833.69,2024,,,,,,,11 978313597,LEGAL@DATANOMIK.COM,
A55 SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.756.121/0001-94,SP,São Paulo,4162873.36,2023,,,,,,,11 986959235,JURIDICO@A55SCD.COM.BR,WWW.A55SCD.COM.BR
CREDPAR - SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.721.937/0001-82,MG,Uberlândia,4197990.4,2023,,,,,,,34 996770056,ANDRECIA@CREDPAR.COM.BR,
DASCAM SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,65.645.137/0001-49,SP,São Paulo,4219835.99,1991,,,,,,,11 31129292,DASCAM.CORRETORA@DASCAM.COM.BR,WWW.DASCAM.COM.BR
SAYGO CORRETORA DE CÂMBIO S.A.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,40.333.582/0001-42,SP,Jundiaí,4260341.66,2021,,,,,,,11 974425469,CONTATO@ZEBRACAMBIO.COM.BR,HTTPS://ZEBRACAMBIO.COM.BR/
DAUX SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,34.846.868/0001-29,SP,Lins,4351436.23,2019,,,,,,,14 35334600,MICHELE@DAUX.NET.BR,WWW.DAUX.NET.BR
LP DO BRASIL INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,34.669.130/0001-33,SP,Campinas,4369453.93,2024,,,,,,,19 33818132,ANALUISA@QUAGLIATOADVOGADOS.COM.BR,HTTPS://LOCALPAYMENT.COM/
NUMBRS SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,38.129.006/0001-36,SP,São Paulo,4421652.08,2021,,,,,,,800 8782404,WCHINCHIO@NUMBRS.COM.BR,WWW.NUMBRS.COM.BR
DOURADA CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,76.641.497/0001-99,PR,Curitiba,4457947.31,1968,,,,,,,41 30284040,DOURADA@DOURADA.COM.BR,WWW.DOURADA.COM.BR
ATICCA - SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,44.478.623/0001-40,SP,Araraquara,4462817.4,2022,,,,,,,16 997614595,ATENDIMENTO@ATICCA.COM.BR,WWW.ATICCA.COM.BR
BAMAQ CAPITAL - SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.528.314/0001-98,MG,Contagem,4654464.25,2023,,,,,,,31 997180783,PAULO.MIRANDA@GRUPOBAMAQ.COM.BR;JUNIMAR.SOUZA@GRUPOBAMAQ.COM,
NVIO BRASIL SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,51.118.718/0001-18,SP,São Paulo,4794265.31,,,,,,,,19 45600423,LEGAL-BR@BITSO.COM,HTTPS://BITSO.COM/BR
IDEA MAKER INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,45.860.531/0001-92,SP,São Paulo,4929421.36,2023,,,,,,,11 981602860,REGULATORIO@IDEAMAKER.COM.BR,
INICIADOR INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,44.471.172/0001-19,SP,São Paulo,5024704.57,2022,,,,,,,800 8281100,MARCELO@INICIADOR.COM.BR,WWW.INICIADOR.COM.BR
BANSUR JM SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,42.963.742/0001-62,MG,Belo Horizonte,5031879.21,2021,,,,,,,31 36654232,FRED@BANSURJM.COM.BR,WWW.BANSURJM.COM.BR
INTEGRAÇÃO DE CRÉDITO E COBRANÇA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,51.118.615/0001-58,SP,São Paulo,5068561.22,2023,,,,,,,11 999486608,NOTIFICACOES@CREDSERVICE.COM.BR,
MOTTU SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,42.622.791/0001-31,SP,São Paulo,5331350.42,2022,,,,,,,800 2371361,TRAJANO@MOTTU.COM.BR,
BMS SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,17.826.860/0001-81,CE,Fortaleza,5349647.29,2013,,,,,,,85 91088590,LEANDRO.SAYAO@BANCOBMS.COM.BR,WWW.BANCOBMS.COM.BR
KONECT SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,50.626.276/0001-58,SP,São Paulo,5376655.54,2023,,,,,,,800 150001,JURIDICO@KONECTSCD.COM.BR,
REMITLY CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,17.635.177/0001-67,SP,São Paulo,5388565.79,2013,,,,,,,800 7705422,RAFAELR@REMITLY.COM,
EXECUTIVE SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,19.086.249/0001-90,RS,Novo Hamburgo,5537731.11,2014,,,,,,,51 33033444,FABIANE.STAUDT@EXECUTIVECAMBIO.COM.BR,WWW.EXECUTIVECAMBIO.COM.BR
HR DIGITAL - SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,44.292.580/0001-03,DF,Brasília,5662164.29,2022,,,,,,,61 992595533,DIRETORIAFINANCEIRA@HRDIGITALSCD.COM.BR,HTTP:\\WWW.HRDIGITALSCD.COM.BR
MONERY INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,46.505.612/0001-37,SP,Barueri,5687362.93,2024,,,,,,,83 9934203554,BACEN@MONERY.COM.BR,
TRANSFERO INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,47.133.056/0001-88,RJ,Rio De Janeiro,5754452.38,2023,,,,,,,21 969910114,DANIEL.CAETANI@TRANSFERO.COM,
FONTECRED - SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,33.890.605/0001-54,MG,Lagoa Da Prata,5835175.24,2019,,,,,,,37 32610900,OUVIDORIA@FONTECRED.COM.BR,WWW.FONTECRED.COM.BR
TROCKA CORRETORA DE CAMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,30.183.111/0001-41,RJ,Rio De Janeiro,5896384.86,2018,,,,,,,21 20182460,TROCKA@TROCKA.COM,
PERCAPITAL SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.707.451/0001-90,MS,Campo Grande,6131884.93,2022,,,,,,,11 999396411,JCALVES@PERCAPITAL.COM.BR,WWW.PERCAPITAL.COM.BR
MAGNUM SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,44.683.140/0001-87,SP,São Paulo,6153543.33,2022,,,,,,,11 31492590,INSTITUCIONAL@MAGNUMBANK.COM.BR,
"ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.",Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,04.684.647/0001-30,SP,Santos,6177400.91,2001,,,,,,,13 32197444,ARC@ARCCORRETORA.COM.BR,WWW.ARCCORRETORA.COM.BR
LOAN BRASIL SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,50.032.584/0001-55,AM,Manaus,6579651.39,,,,,,,,92 984848974,ALBERICO@LOANBRASIL.COM.BR,
EFX CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,94.968.518/0001-67,SP,São Paulo,6585895.77,1993,,,,,,,11 31562175,GALVAO@EFXCAMBIO.COM.BR,WWW.EFXCAMBIO.COM.BR
IFOOD PAGO SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,51.556.307/0001-04,SP,Osasco,6771067.72,,,,,,,,11 969115923,COMPLIANCE@ZOOP.COM.BR,
BRX SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,17.904.906/0001-33,RJ,Rio De Janeiro,6899155.28,2013,,,,,,,21 34440399,DIRETORIA@BRXCAMBIO.COM.BR,WWW:/BRXCAMBIO.COM.BR
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,15.761.217/0001-91,AM,Manaus,7081116.19,2012,,,,,,,11 994186855,DIRETORIA@ACORIANACORRETORA.COM.BR,WWW.ACORIANACORRETORA.COM.BR
TURCÂMBIO - SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,15.482.499/0001-98,SC,Imbituba,7116815.0,2012,,,,,,,48 32546200,LEONARDO@TURCAMBIO.COM.BR,WWW.TURCAMBIO.COM.BR
MAG INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,21.995.256/0001-56,RJ,Rio De Janeiro,7275967.43,2022,,,,,,,21 37112487,JURIDICO@MAG.COM.BR,
"SOLFÁCIL SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,48.755.901/0001-10,SP,São Paulo,7566087.23,2023,,,,,,,11 30502828,GUILLAUME.TIRET@SOLFACIL.COM.BR,HTTPS://LANDING.SOLFACIL.COM.BR/
HBI SOCIEDADE DE CRÉDITO DIRETO S/A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,04.849.745/0001-80,MG,Leopoldina,7577027.55,2002,,,,,,,32 34410839,RICARDO@HBIFINANCEIRA.COM.BR,
CONECTA CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,18.287.740/0001-16,SP,São Paulo,7643772.33,2013,,,,,,,11 45503600,CRISTIANO.ABDALLA@CONECTACAMBIO.COM.BR,WWW.CONECTACAMBIO.COM.BR
GERU SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,37.763.847/0001-38,RJ,Rio De Janeiro,7831732.55,2021,,,,,,,11 995939398,SANDRO@GERU.COM.BR,
LEND SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,37.526.080/0001-23,SP,São Paulo,8295465.06,2020,,,,,,,800 880006,INSTITUCIONAL@LEND.TECH,HTTPS://LEND.TECH/PT
DGBK CREDIT S.A. - SOCIEDADE DE CRÉDITO DIRETO.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.584.954/0001-15,BA,Salvador,8624265.6,2022,,,,,,,71 34613875,MARTINS.AFONSO@DGBK.COM.BR,
"DUFRIO FINANCEIRA, CRÉDITO, FINANCIAMENTO E INVESTIMENTOS S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,35.479.592/0001-50,RS,Porto Alegre,8778320.51,2020,,,,,,,51 30921670,DAGOBERTO.ZANON@DUFRIOFINANCEIRA.COM.BR,
MULTICRED SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,38.593.706/0001-87,BA,Salvador,8812886.53,2021,,,,,,,71 30141241,DIRETORIA@MULTICREDSCD.COM.BR,WWW.MULTICREDSCD.COM.BR
DAPPER - SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.529.228/0001-08,SC,Blumenau,8855424.82,2023,,,,,,,47 996177688,GUSTAVO@DAPPERSCD.COM.BR,
MONOPÓLIO CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,34.666.362/0001-38,PA,Belém,8961272.96,2014,,,,,,,91 983660012,MEG.HABER@HOTMAIL.COM,WWW.MONOPOLIOCAMBIO.COM.BR
ATF SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,44.728.700/0001-72,RS,Porto Alegre,9034118.23,2022,,,,,,,51 21215151,COMPLIANCE@ATF.COM.BR,HTTPS://WWW.ATF.COM.BR
ZM SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,49.947.715/0001-45,GO,Águas Lindas De Goiás,9291406.52,2023,,,,,,,61 992660185,LUIZ.BISPO@FBISPO.COM.BR,
ALL IN CRED SOCIEDADE DE CREDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,51.414.521/0001-26,SP,São Paulo,9358687.98,2023,,,,,,,11 23947274,CLAUDIO@ZILICRED.COM.BR,WWW.ZILICRED.COM.BR
G5 SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,51.212.088/0001-46,SC,São José,9423920.46,2023,,,,,,,48 999119600,CONTATO@G5PAY.COM.BR,
GALLERIA - SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,51.604.356/0001-75,SP,Votorantim,9512699.84,2023,,,,,,,15 997744224,FABRICIO@GALLERIAFINANCAS.COM.BR,
PAGPRIME INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,30.944.783/0001-22,GO,Goiânia,9591521.27,2023,,,,,,,800 8886660,COMPLIANCE@BANPRIME.COM,
ONCRED - SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,44.650.156/0001-93,SP,São Caetano Do Sul,9725206.17,2022,,,,,,,11 972831547,FELIPE.BRAZ@FBISPO.COM.BR,
A27 INSTITUICAO DE PAGAMENTOS S/A,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,35.534.511/0001-78,RS,Flores Da Cunha,9730906.65,2024,,,,,,,,A27@A27PAGAMENTOS.COM.BR,HTTPS://A27PAGAMENTOS.COM.BR/
PAGARE INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,25.104.230/0001-21,SP,São Paulo,10019537.99,2024,,,,,,,11 981367282,FPCANDIDO@PAGARE.APP,WWW.PAGARE.APP
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,06.132.348/0001-19,PE,Recife,10092999.54,2004,,,,,,,81 34650808,LABORCAMBIO@GRUPOLABOR.NET,WWW.LABORCAMBIO.COM.BR
CREDI-SHOP - SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,54.733.010/0001-65,PI,Teresina,10367046.27,,,,,,,,800 5912019,ISMAEL-VILELA@CREDISHOP.COM.BR,
CREDIFIT SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,39.676.772/0001-83,BA,Salvador,10653933.25,2020,,,,,,,71 34933974,COSIF@CREDIFIT.COM.BR,WWW.CREDIFIT.COM.BR
GET MONEY SOCIEDADE CORRETORA DE CÂMBIO S.A.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,10.853.017/0001-45,SP,São Paulo,10887542.63,2009,,,,,,,11 30181880,EROLDAO@GETMONEY.COM.BR,WWW.GETMONEY.COM.BR
ATTRUS INSTITUIÇÃO DE PAGAMENTO S/A,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,10.789.035/0001-05,MG,Nova Lima,11672226,2023,,,,,,,31 32754223,RICARDO.REIS@ATTRUS.COM,ATTRUS.COM
FOURTRADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,40.353.377/0001-49,RJ,Rio De Janeiro,12133929.07,1992,,,,,,,21 22163050,FOURTRADE@FOURTRADE.COM.BR,WWW.FOURTRADE.COM.BR
MONETARIE SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,46.026.562/0001-05,RS,Porto Alegre,12332390.63,2022,,,,,,,51 985093336,MURILO@MONETARIE.COM.BR,
QUADRA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,49.555.647/0001-79,SP,São Paulo,12653750.58,2023,,,,,,,,SETUP@QUADRASCD.COM.BR,
OZ CORRETORA DE CÂMBIO S.A.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,04.062.902/0001-03,SP,São Paulo,13038654.9,2000,,,,,,,11 31132700,JOSE.ROCHA@OZCAMBIO.COM.BR,HTTPS://OZCAMBIO.COM.BR/
BEETELLER INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,32.074.986/0001-30,MS,Campo Grande,13695809.78,2022,,,,,,,800 5158,LAURINEY.SANTOS@BEETELLER.COM,HTTPS://BEETELLER.COM/
CASAS BAHIA PAY SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,43.167.610/0001-97,SP,São Paulo,13716394.2,,,,,,,,11 42256980,REGULATORIO@GRUPOCASASBAHIA.COM.BR,HTTPS://BANQI.COM.BR/
UNAVANTI SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,42.047.025/0001-90,PR,Maringá,14332580.72,2021,,,,,,,44 991333891,CONTATO@UNAVANTI.COM.BR,WWW.UNAVANTI.COM.BR
SUDACRED SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,20.251.847/0001-56,PR,Curitiba,14345756.65,2014,,,,,,,41 32236710,PEREIRA@CONADEC.COM.BR,WWW.SUDACRED.COM.BR
UZZIPAY INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,32.192.325/0001-00,RO,Porto Velho,14737378.31,2022,,,,,,,11 40201724,CONTATO.SAC@UZZIPAY.COM,UZZIPAY.COM
SISPAY INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,12.651.789/0001-20,SP,São Paulo,15246832.44,2024,,,,,,,11 992217399,MARCELO@SISPAY.COM.BR,
BNK DIGITAL SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,45.331.622/0001-30,SP,São José Do Rio Preto,15280083.71,2022,,,,,,,800 3055335,SERGIO.GRANNA@BDIGITAL.COM.BR,WWW.BDIGITAL.COM.BR
EXIM CORRETORA DE CAMBIO LTDA,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,73.302.408/0001-91,RS,Porto Alegre,15556013.29,1993,,,,,,,51 32282411,EXIM@EXIM.COM.BR,WWW.EXIM.COM.BR
FACEBOOK INSTITUIÇÃO DE PAGAMENTO DO BRASIL LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,39.321.657/0001-96,SP,São Paulo,15788625.4,2021,,,,,,,11 33418841,RODRIGUESSILVIA@META.COM,
EWALLY INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,00.714.671/0001-14,SP,São Paulo,16919561.97,2022,,,,,,,800 8836432,COMPLIANCE@EWALLY.COM.BR,WWW.EWALLY.COM.BR
FAMÍLIA PAULISTA COMPANHIA HIPOTECÁRIA,Companhia Hipotecária,Hipotecária,Precisa virar DTVM/custodiante,,53.146.221/0001-39,SP,Santos,17111379.66,1984,,,,,,,13 32112100,FAMILIAPAULISTA@FAMILIAPAULISTA.COM.BR,
INTERCAM CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,34.265.629/0001-85,SP,São Paulo,17266155,1971,,,,,,,11 32913500,INTERCAM@INTERCAM.COM.BR,WWW.INTERCAM.COM.BR
CDC SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,18.394.228/0001-79,MG,Belo Horizonte,17752230.48,2013,,,,,,,31 25373999,CAMILA.BARROS@CDCBANK.COM.BR,
AGENCIA DE FOMENTO DO AMAPA S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,02.929.977/0001-13,AP,Macapá,17898875.83,1999,,,,,,,96 21017731,SEC_EXE@AFAP.AP.GOV.BR,WWW.AFAP-AP.COM.BR
LISTO SOCIEDADE DE CREDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,34.088.029/0001-99,SP,São Paulo,18223176.16,2019,,,,,,,800 9421297,JURIDICO@SOULISTO.COM.BR,WWW.SOULISTO.COM.BR
CELCOIN SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.632.754/0001-90,SP,Barueri,18951447.96,2023,,,,,,,31 991599033,REGULATORIO@CELCOIN.COM.BR,
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S/A,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,03.058.464/0001-47,RR,Boa Vista,19255892.13,1999,,,,,,,95 21219200,ISACARLA.PETRI@DESENVOLVERR.COM.BR,WWW.DESENVOLVERR.COM.BR
COBANSA COMPANHIA HIPOTECARIA,Companhia Hipotecária,Hipotecária,Precisa virar DTVM/custodiante,,53.263.331/0001-80,SP,São Paulo,19654788.21,1984,,,,,,,11 30986868,GOVERNANCA@COBANSA.COM,WWW.COBANSA.COM
INVEST SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,17.508.380/0001-72,RS,Porto Alegre,19829762.96,2013,,,,,,,51 21116200,NEWTON@CGCONTADORES.COM.BR,HTTPS://INVESTCAMBIO.COM.BR
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,21.040.668/0001-32,RJ,Rio De Janeiro,20661927.32,2014,,,,,,,800 7705422,P.GLUCHAK@GLOBALEXCHANGE.BR.COM,WWW.GLOBAL-EXCHANGE.COM/
BRASIL CASH INSTITUICAO DE PAGAMENTO S.A,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,30.507.541/0001-71,SP,Barueri,20994436.15,2024,,,,,,,11 40200257,JURIDICO@BRASILCASH.COM.BR,
